Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
HOG,"Harley-Davidson, Inc.",40.86,6805416175,n/a,n/a,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/hog
HOLI,"Hollysys Automation Technologies, Ltd.",19.48,1175464089,n/a,n/a,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/holi
HOLX,"Hologic, Inc.",42.46,11554332729,n/a,1990,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/holx
HOMB,"Home BancShares, Inc.",19.85,3432707346,n/a,2006,Finance,Major Banks,https://www.nasdaq.com/symbol/homb
HOME,At Home Group Inc.,28.79,1827824990,n/a,2016,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/home
HON,Honeywell International Inc.,150.55,1.1145E+11,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/hon
HONE,"HarborOne Bancorp, Inc.",18.15,592101914.3,n/a,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/hone
HOPE,"Hope Bancorp, Inc.",15.26,1965139065,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hope
HOS,Hornbeck Offshore Services,4.07,153013066.4,n/a,2004,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/hos
HOV,Hovnanian Enterprises Inc,1.37,203288574.8,n/a,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/hov
HOVNP,Hovnanian Enterprises Inc,4.1,20500000,n/a,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/hovnp
HP,"Helmerich & Payne, Inc.",62.37,6794821937,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/hp
HPE,Hewlett Packard Enterprise Company,16.25,23914284599,n/a,2015,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/hpe
HPF,John Hancock Pfd Income Fund II,20.66,439728762.2,n/a,2002,n/a,n/a,https://www.nasdaq.com/symbol/hpf
HPI,John Hancock Preferred Income Fund,21.52,559960858.7,n/a,2002,n/a,n/a,https://www.nasdaq.com/symbol/hpi
HPJ,Highpower International Inc,2.37,36876389.46,n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/hpj
HPP,"Hudson Pacific Properties, Inc.",31.09,4871885762,n/a,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/hpp
HPQ,HP Inc.,25.5,40351416954,n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/hpq
HPR,HighPoint Resources Corporation,4.46,0,n/a,2018,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/hpr
HPS,John Hancock Preferred Income Fund III,18.21,575016896.9,n/a,2003,n/a,n/a,https://www.nasdaq.com/symbol/hps
HPT,Hospitality Properties Trust,26.69,4386868407,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hpt
HQCL,"Hanwha Q CELLS Co., Ltd. ",9.68,53254762,5501525,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/hqcl
HQH,Tekla Healthcare Investors,21.72,908872705,n/a,1987,n/a,n/a,https://www.nasdaq.com/symbol/hqh
HQL,Tekla Life Sciences Investors,18.62,417202345.4,n/a,1992,n/a,n/a,https://www.nasdaq.com/symbol/hql
HQY,"HealthEquity, Inc.",98.77,6149541391,n/a,2014,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/hqy
HR,Healthcare Realty Trust Incorporated,28.97,3628121220,n/a,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hr
HRB,"H&R Block, Inc.",28.33,5822404831,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/hrb
HRC,Hill-Rom Holdings Inc,98.02,6509001633,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hrc
HRI,Herc Holdings Inc.,38.04,1083347741,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/hri
HRL,Hormel Foods Corporation,44.54,23745071444,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/hrl
HRS,Harris Corporation,151.51,17826500545,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/hrs
HRTG,"Heritage Insurance Holdings, Inc.",16.86,434478895.4,n/a,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/hrtg
HRTX,"Heron Therapeutics, Inc.  ",29.99,2331251177,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/hrtx
HRZN,Horizon Technology Finance Corporation,11.74,135350283.9,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/hrzn
HSBC,HSBC Holdings plc,41.93,1.67115E+11,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hsbc
HSBC^A,HSBC Holdings plc,25.75,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hsbc^a
HSC,Harsco Corporation,28.79,2312218151,n/a,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/hsc
HSDT,"Helius Medical Technologies, Inc.",10.7,250139153.7,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/hsdt
HSGX,Histogenics Corporation,0.54,29671112.16,n/a,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/hsgx
HSIC,"Henry Schein, Inc.",86.97,13316104633,n/a,1995,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/hsic
HSII,"Heidrick & Struggles International, Inc.",35.92,680995534.2,n/a,1999,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/hsii
HSKA,Heska Corporation,102.35,767398908.9,n/a,1997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/hska
HSON,"Hudson Global, Inc.",1.54,49352923.62,n/a,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/hson
HST,"Host Hotels & Resorts, Inc.",19.02,14114027761,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hst
HSTM,"HealthStream, Inc.",26.11,844016429,n/a,2000,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/hstm
HSY,Hershey Company (The),107.07,22464119861,n/a,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/hsy
HT,Hersha Hospitality Trust,17.98,708839258.7,n/a,1999,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ht
HT^C,Hersha Hospitality Trust,22.975,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ht^c
HT^D,Hersha Hospitality Trust,21.28,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ht^d
HT^E,Hersha Hospitality Trust,21.33,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ht^e
HTA,"Healthcare Trust of America, Inc.",26.25,5432198468,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hta
HTBI,"HomeTrust Bancshares, Inc.",27.53,524217120,n/a,2012,Finance,Savings Institutions,https://www.nasdaq.com/symbol/htbi
HTBK,Heritage Commerce Corp,14.59,630611664.6,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/htbk
HTBX,"Heat Biologics, Inc.",1.64,37928745.76,n/a,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/htbx
HTD,John Hancock Tax Advantaged Dividend Income Fund,22.93,811377155.7,n/a,2004,n/a,n/a,https://www.nasdaq.com/symbol/htd
HTFA,Horizon Technology Finance Corporation,25.36,0,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/htfa
HTGC,"Hercules Capital, Inc.",12.34,1193670301,n/a,2012,n/a,n/a,https://www.nasdaq.com/symbol/htgc
HTGM,"HTG Molecular Diagnostics, Inc.",4.16,118234317.8,n/a,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/htgm
HTGX,"Hercules Capital, Inc.",25.07,0,n/a,2014,n/a,n/a,https://www.nasdaq.com/symbol/htgx
HTH,Hilltop Holdings Inc.,20.35,1925025405,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hth
HTHT,Huazhu Group Limited,27.04,3930725411,145367064,2010,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/htht
HTLD,"Heartland Express, Inc.",20.21,1655744670,n/a,1986,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/htld
HTLF,"Heartland Financial USA, Inc.",55.52,1913942570,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/htlf
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,7.16,79042669.64,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hty
HTZ,"Hertz Global Holdings, Inc",16.29,1371279298,n/a,2016,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/htz
HUBB,Hubbell Inc,110.74,6058224166,n/a,2015,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/hubb
HUBG,"Hub Group, Inc.",48.47,1661278568,n/a,1996,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/hubg
HUBS,"HubSpot, Inc.",138,5353438278,n/a,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/hubs
HUD,Hudson Ltd.,20.5,1896477140,n/a,2018,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/hud
HUM,Humana Inc.,339.59,46783075383,n/a,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/hum
HUN,Huntsman Corporation,23.15,5517141799,n/a,2005,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/hun
HUNT,Hunter Maritime Acquisition Corp.,10.15,192508706.3,n/a,2017,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/hunt
HUNTU,Hunter Maritime Acquisition Corp.,10.08,0,n/a,2016,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/huntu
HUNTW,Hunter Maritime Acquisition Corp.,0.1401,0,n/a,2017,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/huntw
HURC,"Hurco Companies, Inc.",42.0301,282311894.6,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/hurc
HURN,Huron Consulting Group Inc.,55.59,1253767854,n/a,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/hurn
HUSA,Houston American Energy Corporation,0.2397,14701097.27,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/husa
HUYA,HUYA Inc.,19,3872144102,n/a,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/huya
HVBC,"HV Bancorp, Inc.",14.95,32622768.75,n/a,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/hvbc
HVT,"Haverty Furniture Companies, Inc.",21.59,447762069.9,n/a,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/hvt
HVT.A,"Haverty Furniture Companies, Inc.",n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hvt.a
HWBK,"Hawthorn Bancshares, Inc.",22.9161,137975890.2,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hwbk
HWC,Hancock Whitney Corporation,41.89,3567620664,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hwc
HWCC,Houston Wire & Cable Company,6.35,104942887.7,n/a,2006,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/hwcc
HWCPL,Hancock Whitney Corporation,24.73,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hwcpl
HWKN,"Hawkins, Inc.",39.37,422074116.5,n/a,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/hwkn
HX,Hexindai Inc.,7.09,53436975.5,7536950,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/hx
HXL,Hexcel Corporation,62.44,5375801959,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/hxl
HY,"Hyster-Yale Materials Handling, Inc.",67.92,1124804238,n/a,n/a,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/hy
HYAC,Haymaker Acquisition Corp.,10.04,99017020.12,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/hyac
HYACU,Haymaker Acquisition Corp.,10.49,0,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/hyacu
HYACW,Haymaker Acquisition Corp.,0.975,0,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/hyacw
HYB,"New America High Income Fund, Inc. (The)",8.38,195831532.8,n/a,1988,n/a,n/a,https://www.nasdaq.com/symbol/hyb
HYGS,Hydrogenics Corporation,5.64,87123804.12,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/hygs
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,14.09,321017683.3,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/hyi
HYLS,First Trust High Yield Long/Short ETF,47.35,1299757595,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hyls
HYND,WisdomTree Negative Duration High Yield Bond Fund,21.5456,64636800,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hynd
HYRE,HyreCar Inc.,2.51,29387182.91,n/a,2018,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/hyre
HYT,"Blackrock Corporate High Yield Fund, Inc.",10.15,1271292484,n/a,2003,n/a,n/a,https://www.nasdaq.com/symbol/hyt
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,50.02,10004000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hyxe
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,23.9498,299372500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hyzd
HZN,Horizon Global Corporation,2.56,64245137.92,n/a,2015,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/hzn
HZNP,Horizon Pharma plc,22.085,3680017764,n/a,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/hznp
HZO,"MarineMax, Inc.",25,562866950,n/a,1998,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/hzo
I,Intelsat S.A.,28.45,3894805000,n/a,2013,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/i
IAC,IAC/InterActiveCorp,186.36,15508361678,n/a,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/iac
IAE,Voya Asia Pacific High Dividend Equity Income Fund,8.82,104947892.3,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/iae
IAF,Aberdeen Australia Equity Fund Inc,5.39,122581137.1,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iaf
IAG,Iamgold Corporation,3.27,1525674679,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/iag
IAM,I-AM Capital Acquisition Company,10,22527430,n/a,2017,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/iam
IAMXR,I-AM Capital Acquisition Company,0.505,0,n/a,2017,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/iamxr
IAMXW,I-AM Capital Acquisition Company,0.35,0,n/a,2017,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/iamxw
IART,Integra LifeSciences Holdings Corporation,56.52,4814347318,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/iart
IBA,"Industrias Bachoco, S.A. de C.V.",42.06,2103000000,n/a,1997,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/iba
IBB,iShares Nasdaq Biotechnology Index Fund,110.05,8512367500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibb
IBCP,Independent Bank Corporation,23.4,564070712.4,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibcp
IBIO,"iBio, Inc.",0.7902,14489733.04,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ibio
IBKC,IBERIABANK Corporation,77.03,4314219210,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkc
IBKCO,IBERIABANK Corporation,26.33,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkco
IBKCP,IBERIABANK Corporation,26.55,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkcp
IBM,International Business Machines Corporation,123.38,1.12127E+11,n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/ibm
IBN,ICICI Bank Limited,9.64,31023686744,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ibn
IBO,IBO (Listing Market - NYSE Amex Network B F),24.84,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibo
IBOC,International Bancshares Corporation,41.12,2719550808,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/iboc
IBP,"Installed Building Products, Inc.",36.19,1130031809,n/a,2014,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/ibp
IBTX,"Independent Bank Group, Inc",60.33,1838716504,n/a,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/ibtx
IBUY,Amplify Online Retail ETF,46.95,382642500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibuy
ICAD,icad inc.,2.85,48058800.45,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/icad
ICBK,"County Bancorp, Inc.",21.24,142219259.3,n/a,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/icbk
ICCC,ImmuCell Corporation,7.6934,42188513,n/a,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/iccc
ICCH,"ICC Holdings, Inc.",14.8,51800000,n/a,2017,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/icch
ICD,"Independence Contract Drilling, Inc.",3.75,283846046.3,n/a,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/icd
ICE,Intercontinental Exchange Inc.,79.95,45538237282,n/a,2005,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ice
ICFI,"ICF International, Inc.",72.62,1368693540,n/a,2006,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/icfi
ICHR,Ichor Holdings,16.695,406668997.4,n/a,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/ichr
ICL,Israel Chemicals Shs,6.48,8295703433,n/a,2014,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/icl
ICLK,iClick Interactive Asia Group Limited,3.72,49869977.76,13405908,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/iclk
ICLN,iShares S&P Global Clean Energy Index Fund,8.73,162378000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/icln
ICLR,ICON plc,139.16,7575304019,n/a,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/iclr
ICON,"Iconix Brand Group, Inc.",0.2013,13757589.02,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/icon
ICPT,"Intercept Pharmaceuticals, Inc.",113.8,3374678458,n/a,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/icpt
ICUI,"ICU Medical, Inc.",260.36,5328925850,n/a,1992,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/icui
IDA,"IDACORP, Inc.",97.7,4923375485,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ida
IDCC,"InterDigital, Inc.",77.415,2619897319,n/a,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/idcc
IDE,"Voya Infrastructure, Industrials and Materials Fund",13.01,250815613.8,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/ide
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,27.84,112752027.8,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/idlb
IDN,"Intellicheck, Inc.",2.5992,40631203.84,n/a,1999,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/idn
IDRA,"Idera Pharmaceuticals, Inc.",8.86,240760337.6,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/idra
IDSA,"Industrial Services of America, Inc.",2.1139,17139215.82,n/a,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/idsa
IDSY,"I.D. Systems, Inc.",5.76,102260649.6,n/a,1999,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/idsy
IDT,IDT Corporation,7.59,180021320.2,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/idt
IDTI,"Integrated Device Technology, Inc.",46.91,6043270864,n/a,1984,Technology,Semiconductors,https://www.nasdaq.com/symbol/idti
IDXG,"Interpace Diagnostics Group, Inc.",1.51,42573355.25,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/idxg
IDXX,"IDEXX Laboratories, Inc.",209.66,18079746849,n/a,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/idxx
IEA,"Infrastructure and Energy Alternatives, Inc.",9.02,194630403,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/iea
IEAWW,"Infrastructure and Energy Alternatives, Inc.",1.0509,0,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/ieaww
IEC,IEC Electronics Corp.,5.28,54328169.28,n/a,n/a,Technology,Electrical Products,https://www.nasdaq.com/symbol/iec
IEF,iShares 7-10 Year Treasury Bond ETF,99.77,9188817000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ief
IEI,iShares 3-7 Year Treasury Bond ETF,118.23,7708596000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iei
IEP,Icahn Enterprises L.P.,69.04,12578448275,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/iep
IESC,"IES Holdings, Inc.",17.96,380851426.6,n/a,n/a,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/iesc
IEUS,iShares MSCI Europe Small-Cap ETF,51.17,204680000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ieus
IEX,IDEX Corporation,136.53,10473177662,n/a,1989,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/iex
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,37.6239,35742705,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifeu
IFF,"International Flavors & Fragrances, Inc.",147.22,15696482157,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/iff
IFFT,"International Flavors & Fragrances, Inc.",59.69,0,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ifft
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,27.91,463306000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifgl
IFMK,iFresh Inc.,1.4,20507895.8,n/a,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/ifmk
IFN,"India Fund, Inc. (The)",20.85,571080123.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifn
IFRX,InflaRx N.V.,32.5,834018250,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/ifrx
IFV,First Trust Dorsey Wright International Focus 5 ETF,18.5,638250037,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifv
IGA,Voya Global Advantage and Premium Opportunity Fund,10.41,190554696.1,n/a,2005,n/a,n/a,https://www.nasdaq.com/symbol/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.71,651389494.9,n/a,2005,n/a,n/a,https://www.nasdaq.com/symbol/igd
IGF,iShares Global Infrastructure ETF,41.54,2641944000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igf
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,18.5,200223095,n/a,2009,n/a,n/a,https://www.nasdaq.com/symbol/igi
IGIB,iShares Intermediate-Term Corporate Bond ETF,52.14,5649369000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igib
IGLD,Internet Gold Golden Lines Ltd.,2.4602,68893438.2,n/a,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/igld
IGOV,iShares International Treasury Bond ETF,47.35,849932500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igov
IGR,CBRE Clarion Global Real Estate Income Fund,6.8,792815359.2,n/a,2004,n/a,n/a,https://www.nasdaq.com/symbol/igr
IGSB,iShares Short-Term Corporate Bond ETF,51.51,10137168000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igsb
IGT,International Game Technology,17.3,3532678615,n/a,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/igt
IHC,Independence Holding Company,39.37,582225567.8,n/a,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/ihc
IHD,Voya Emerging Markets High Income Dividend Equity Fund,7.43,141370238.5,n/a,2011,n/a,n/a,https://www.nasdaq.com/symbol/ihd
IHG,Intercontinental Hotels Group,53.97,10290456608,n/a,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/ihg
IHIT,Invesco High Income 2023 Target Term Fund,10.06,241331623.6,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/ihit
IHT,InnSuites Hospitality Trust,1.4101,13512235.31,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/iht
IHTA,Invesco High Income 2024 Target Term Fund,9.43,82768392.48,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/ihta
IID,Voya International High Dividend Equity Income Fund,5.64,47494868.64,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/iid
IIF,"Morgan Stanley India Investment Fund, Inc.",22.11,307673871.8,n/a,1994,n/a,n/a,https://www.nasdaq.com/symbol/iif
III,"Information Services Group, Inc.",4.15,187174291.9,n/a,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/iii
IIIN,"Insteel Industries, Inc.",27.73,533039342.7,n/a,n/a,Capital Goods,Steel/Iron Ore,https://www.nasdaq.com/symbol/iiin
IIIV,"i3 Verticals, Inc.",20.22,531745721.8,n/a,2018,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/iiiv
IIJI,"Internet Initiative Japan, Inc.",11,17507622,1591602,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/iiji
IIM,Invesco Value Municipal Income Trust,13.44,632439601.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iim
IIN,IntriCon Corporation,41.45,358128000,n/a,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/iin
IIPR,"Innovative Industrial Properties, Inc.",45.34,443234772,n/a,2016,Finance,Real Estate,https://www.nasdaq.com/symbol/iipr
IIPR^A,"Innovative Industrial Properties, Inc.",27.713,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iipr^a
IIVI,II-VI Incorporated,46.89,2988748859,n/a,1987,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/iivi
IJT,iShares S&P Small-Cap 600 Growth ETF,187.31,6340443500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ijt
